"","type","strike","expiration","mark","bid","ask","vol","update","days_to_expiry","timestamp","spy_close","premium","adj","days_to_expiry_adj","iv","forward","name","delta","gamma","theta","vega"
"1584816","P",697,2026-04-17,63.4202,63.4202,63.4202,1,1774641912285,20.9963070725926,2026-03-27 16:05:19,633.5,-0.0797999999999988,6,14.9963070725926,0.320808859502431,635.059709947883,"P697.Apr17",-0.877706024979521,0.00414874376333617,-0.218857868587918,0.308775005795682
"1584817","C",698,2026-04-17,0.1512,0.1512,0.1512,655,1774641699336,20.9963070725926,2026-03-27 16:05:19,633.5,0.1512,6,14.9963070725926,0.214248735848814,635.059709947883,"C698.Apr17",0.0357614733407484,0.00241001135581578,-0.0617267254862858,0.119788886988657
"1584818","P",698,2026-04-17,64.4202,64.4202,64.4202,1,1774641904499,20.9963070725926,2026-03-27 16:05:19,633.5,-0.0798000000000059,6,14.9963070725926,0.324511369521497,635.059709947883,"P698.Apr17",-0.878567785752112,0.0040810845168002,-0.22035534086728,0.307244897221561
"1584819","C",699,2026-04-17,0.14,0.14,0.14,5290,1774641681519,20.9963070725926,2026-03-27 16:05:19,633.5,0.14,6,14.9963070725926,0.214716760748997,635.059709947883,"C699.Apr17",0.0339324887675359,0.00230331408617853,-0.0592452771277249,0.114735624268921
"1584820","P",699,2026-04-17,65.2993,65.2993,65.2993,NA,1774641918938,20.9963070725926,2026-03-27 16:05:19,633.5,-0.200699999999998,6,14.9963070725926,0.321714441025397,635.059709947883,"P699.Apr17",-0.884393090797643,0.00397599369519837,-0.210147438543435,0.29675320323956
"1584821","C",700,2026-04-17,0.1308,0.1308,0.1308,23600,1774641699336,20.9963070725926,2026-03-27 16:05:19,633.5,0.1308,6,14.9963070725926,0.215451456997544,635.059709947883,"C700.Apr17",0.0323615804088251,0.00220754847083626,-0.0571647697455754,0.110341493038785
"1584822","P",700,2026-04-17,66.394,66.394,66.394,52,1774641916664,20.9963070725926,2026-03-27 16:05:19,633.5,-0.105999999999995,6,14.9963070725926,0.330480300192721,635.059709947883,"P700.Apr17",-0.881286651869555,0.00394392845471298,-0.220793029697375,0.302380497407158
"1584823","C",701,2026-04-17,0.1205,0.1205,0.1205,552,1774641697311,20.9963070725926,2026-03-27 16:05:19,633.5,0.1205,6,14.9963070725926,0.215780606642365,635.059709947883,"C701.Apr17",0.0306134874317971,0.00210528280618685,-0.0546774965276791,0.105390636157205
"1584824","P",701,2026-04-17,67.394,67.394,67.394,NA,1774641915583,20.9963070725926,2026-03-27 16:05:19,633.5,-0.105999999999995,6,14.9963070725926,0.334129543444142,635.059709947883,"P701.Apr17",-0.882086748545541,0.00388224874560434,-0.222231719457426,0.300938261842444
"1584825","C",702,2026-04-17,0.1099,0.1099,0.1099,153,1774641697312,20.9963070725926,2026-03-27 16:05:19,633.5,0.1099,6,14.9963070725926,0.215836137225851,635.059709947883,"C702.Apr17",0.0287891229397261,0.00200012014388347,-0.0519677874180319,0.100151951562664
"1584826","P",702,2026-04-17,68.394,68.394,68.394,NA,1774641917712,20.9963070725926,2026-03-27 16:05:19,633.5,-0.105999999999995,6,14.9963070725926,0.337764728614129,635.059709947883,"P702.Apr17",-0.882869456461095,0.00382239990897744,-0.223656991611213,0.299522595713039
"1584827","C",703,2026-04-17,0.1009,0.1009,0.1009,43,1774641697310,20.9963070725926,2026-03-27 16:05:19,633.5,0.1009,6,14.9963070725926,0.216093179369345,635.059709947883,"C703.Apr17",0.0271747568248941,0.00190399225289888,-0.0495830705853164,0.0954520827187435
"1584828","P",703,2026-04-17,69.394,69.394,69.394,2,1774641915583,20.9963070725926,2026-03-27 16:05:19,633.5,-0.105999999999995,6,14.9963070725926,0.341386062507518,635.059709947883,"P703.Apr17",-0.883635384162194,0.0037643035192713,-0.225069153645424,0.298132686074925
"1584829","C",704,2026-04-17,0.0917,0.0917,0.0917,24,1774641699336,20.9963070725926,2026-03-27 16:05:19,633.5,0.0917,6,14.9963070725926,0.216085962112993,635.059709947883,"C704.Apr17",0.0254967881874231,0.00180526961596509,-0.0470045449519353,0.0904998375256638
"1584830","P",704,2026-04-17,70.394,70.394,70.394,1,1774641915582,20.9963070725926,2026-03-27 16:05:19,633.5,-0.105999999999995,6,14.9963070725926,0.344993747281842,635.059709947883,"P704.Apr17",-0.884385109519709,0.00370788553030651,-0.226468505020384,0.296767757329986
"1584831","C",705,2026-04-17,0.0856,0.0856,0.0856,2710,1774641784816,20.9963070725926,2026-03-27 16:05:19,633.5,0.0856,6,14.9963070725926,0.216811052393168,635.059709947883,"C705.Apr17",0.0242973571994564,0.00172797957080992,-0.0452899517577393,0.086915892449752
"1584832","P",705,2026-04-17,71.4202,71.4202,71.4202,NA,1774641912285,20.9963070725926,2026-03-27 16:05:19,633.5,-0.0798000000000059,6,14.9963070725926,0.350027253795415,635.059709947883,"P705.Apr17",-0.884091289296097,0.00366115867137288,-0.230448452383988,0.297303200576162
"1584833","C",706,2026-04-17,0.0809,0.0809,0.0809,34,1774641680998,20.9963070725926,2026-03-27 16:05:19,633.5,0.0809,6,14.9963070725926,0.217860263939947,635.059709947883,"C706.Apr17",0.0233225482911515,0.00166146932388848,-0.0439646841849978,0.0839749057968707
"1584834","P",706,2026-04-17,72.394,72.394,72.394,NA,1774641917705,20.9963070725926,2026-03-27 16:05:19,633.5,-0.105999999999995,6,14.9963070725926,0.352168940925039,635.059709947883,"P706.Apr17",-0.88583813353007,0.00359980860931643,-0.229229908509648,0.294109894417854
"1584835","C",707,2026-04-17,0.0764,0.0764,0.0764,25,1774641650626,20.9963070725926,2026-03-27 16:05:19,633.5,0.0764,6,14.9963070725926,0.21888029044494,635.059709947883,"C707.Apr17",0.0223772145841772,0.00159706690497807,-0.042652875976872,0.0810977750181545
"1584836","P",707,2026-04-17,73.4202,73.4202,73.4202,NA,1774641903471,20.9963070725926,2026-03-27 16:05:19,633.5,-0.0798000000000059,6,14.9963070725926,0.357194617319619,635.059709947883,"P707.Apr17",-0.885524076455055,0.00355610919808917,-0.233216396355755,0.294685771387003
"1584837","C",708,2026-04-17,0.072,0.072,0.072,152,1774641683981,20.9963070725926,2026-03-27 16:05:19,633.5,0.072,6,14.9963070725926,0.219837206620723,635.059709947883,"C708.Apr17",0.0214440950265071,0.00153393938181829,-0.0413218802455515,0.0782327446990253
"1584838","P",708,2026-04-17,74.4202,74.4202,74.4202,NA,1774641912284,20.9963070725926,2026-03-27 16:05:19,633.5,-0.0798000000000059,6,14.9963070725926,0.36075876909541,635.059709947883,"P708.Apr17",-0.886218893306906,0.00350574096815698,-0.234582467119866,0.293410663149639
"1584839","C",709,2026-04-17,0.0678,0.0678,0.0678,13,1774641699337,20.9963070725926,2026-03-27 16:05:19,633.5,0.0678,6,14.9963070725926,0.220766080990434,635.059709947883,"C709.Apr17",0.0205404756284517,0.00147283401739613,-0.0400079806204775,0.0754336855687599
"1584840","P",709,2026-04-17,75.394,75.394,75.394,NA,1774641917704,20.9963070725926,2026-03-27 16:05:19,633.5,-0.105999999999995,6,14.9963070725926,0.362834041665774,635.059709947883,"P709.Apr17",-0.88790912687767,0.00344864983960647,-0.233282766447832,0.290292823465936
"1584841","C",710,2026-04-17,0.0638,0.0638,0.0638,449,1774641699338,20.9963070725926,2026-03-27 16:05:19,633.5,0.0638,6,14.9963070725926,0.221669664755464,635.059709947883,"C710.Apr17",0.0196668109371801,0.00141374188791682,-0.0387142131693511,0.0727035409254697
"1584842","P",710,2026-04-17,76.2119,76.2119,76.2119,6,1774641919964,20.9963070725926,2026-03-27 16:05:19,633.5,-0.2881,6,14.9963070725926,0.355637617995962,635.059709947883,"P710.Apr17",-0.895866777895522,0.00333675258790229,-0.215455202488903,0.275302953992125
"1584843","C",711,2026-04-17,0.0598,0.0598,0.0598,8,1774641672341,20.9963070725926,2026-03-27 16:05:19,633.5,0.0598,6,14.9963070725926,0.222466509342194,635.059709947883,"C711.Apr17",0.0187863528125998,0.00135489080214739,-0.0373664922497671,0.0699275170260459
"1584844","P",711,2026-04-17,77.394,77.394,77.394,NA,1774641916664,20.9963070725926,2026-03-27 16:05:19,633.5,-0.105999999999995,6,14.9963070725926,0.369880996560678,635.059709947883,"P711.Apr17",-0.889222764359402,0.00335452423673934,-0.235928070755263,0.28785390522828
"1584845","C",712,2026-04-17,0.056,0.056,0.056,14,1774641653914,20.9963070725926,2026-03-27 16:05:19,633.5,0.056,6,14.9963070725926,0.223235702496022,635.059709947883,"C712.Apr17",0.0179354841264609,0.00129795001581498,-0.0360409254866421,0.067220353817011
"1584846","P",712,2026-04-17,78.4202,78.4202,78.4202,NA,1774641912281,20.9963070725926,2026-03-27 16:05:19,633.5,-0.0798000000000059,6,14.9963070725926,0.374889165996574,635.059709947883,"P712.Apr17",-0.888864794532479,0.00331736834817615,-0.239933157412317,0.288519890792251
"1584847","C",713,2026-04-17,0.0524,0.0524,0.0524,522,1774641650625,20.9963070725926,2026-03-27 16:05:19,633.5,0.0524,6,14.9963070725926,0.223980831932276,635.059709947883,"C713.Apr17",0.0171148990972334,0.0012429325062981,-0.0347410309297564,0.064585878658387
"1584848","P",713,2026-04-17,79.2119,79.2119,79.2119,NA,1774641919967,20.9963070725926,2026-03-27 16:05:19,633.5,-0.2881,6,14.9963070725926,0.365955660722684,635.059709947883,"P713.Apr17",-0.897684367217254,0.00320147640049499,-0.219057357281215,0.271805316223882
"1584849","C",714,2026-04-17,0.0488,0.0488,0.0488,21,1774641697311,20.9963070725926,2026-03-27 16:05:19,633.5,0.0488,6,14.9963070725926,0.224605577718467,635.059709947883,"C714.Apr17",0.0162854869684226,0.00118790095493692,-0.0333855688266474,0.061898473831409
"1584850","P",714,2026-04-17,80.2119,80.2119,80.2119,NA,1774641919967,20.9963070725926,2026-03-27 16:05:19,633.5,-0.2881,6,14.9963070725926,0.369371672270354,635.059709947883,"P714.Apr17",-0.898267383007194,0.00315870678537908,-0.220238674027482,0.270677447003849
"1584851","C",715,2026-04-17,0.047,0.047,0.047,172,1774641621135,20.9963070725926,2026-03-27 16:05:19,633.5,0.047,6,14.9963070725926,0.226049372889101,635.059709947883,"C715.Apr17",0.0158112298163632,0.00115079233129595,-0.0327568857990707,0.0603503007032552
"1584852","P",715,2026-04-17,81.394,81.394,81.394,1,1774641917713,20.9963070725926,2026-03-27 16:05:19,633.5,-0.105999999999995,6,14.9963070725926,0.383829186784569,635.059709947883,"P715.Apr17",-0.891703739765112,0.00318046695887013,-0.241090983956681,0.283209656134314
"1584853","C",716,2026-04-17,0.0453,0.0453,0.0453,3,1774641699336,20.9963070725926,2026-03-27 16:05:19,633.5,0.0453,6,14.9963070725926,0.227499283906072,635.059709947883,"C716.Apr17",0.0153584335923635,0.00111529933076095,-0.0321523645354318,0.0588641189710814
"1584854","P",716,2026-04-17,82.4202,82.4202,82.4202,NA,1774641903471,20.9963070725926,2026-03-27 16:05:19,633.5,-0.0798000000000059,6,14.9963070725926,0.38882522793021,635.059709947883,"P716.Apr17",-0.891316396774768,0.00314767565035288,-0.245112890852036,0.283938041495656
"1584855","C",717,2026-04-17,0.0436,0.0436,0.0436,68,1774641699337,20.9963070725926,2026-03-27 16:05:19,633.5,0.0436,6,14.9963070725926,0.228902796283364,635.059709947883,"C717.Apr17",0.0149067518594339,0.00108039211407423,-0.031528867078015,0.057373543858458
"1584856","P",717,2026-04-17,83.394,83.394,83.394,NA,1774641915579,20.9963070725926,2026-03-27 16:05:19,633.5,-0.105999999999995,6,14.9963070725926,0.390732792236376,635.059709947883,"P717.Apr17",-0.892876817244515,0.00309985538603436,-0.24361190081062,0.28099621319774
"1584857","C",718,2026-04-17,0.042,0.042,0.042,79,1774641699337,20.9963070725926,2026-03-27 16:05:19,633.5,0.042,6,14.9963070725926,0.23031574267894,635.059709947883,"C718.Apr17",0.0144765732944914,0.00104705208144357,-0.0309317432340538,0.0559462628295282
"1584858","P",718,2026-04-17,84.4202,84.4202,84.4202,NA,1774641903471,20.9963070725926,2026-03-27 16:05:19,633.5,-0.0798000000000059,6,14.9963070725926,0.395723321684636,635.059709947883,"P718.Apr17",-0.892476401245323,0.00306900614839542,-0.247642758062855,0.281753018218803
"1584859","C",719,2026-04-17,0.0404,0.0404,0.0404,88,1774641699337,20.9963070725926,2026-03-27 16:05:19,633.5,0.0404,6,14.9963070725926,0.231681797821075,635.059709947883,"C719.Apr17",0.0140471853102992,0.00101423028860453,-0.0303161669577214,0.0545139514791859
"1584860","P",719,2026-04-17,85.394,85.394,85.394,NA,1774641915583,20.9963070725926,2026-03-27 16:05:19,633.5,-0.105999999999995,6,14.9963070725926,0.397590880873613,635.059709947883,"P719.Apr17",-0.894008398938608,0.003023121016402,-0.246094489257563,0.278850302533856
"1584861","C",720,2026-04-17,0.0389,0.0389,0.0389,177,1774641699338,20.9963070725926,2026-03-27 16:05:19,633.5,0.0389,6,14.9963070725926,0.233061079178005,635.059709947883,"C720.Apr17",0.0136394168941982,0.000982937046794644,-0.0297293076160276,0.0531464951817667
"1584862","P",720,2026-04-17,86.394,86.394,86.394,NA,1774641917713,20.9963070725926,2026-03-27 16:05:19,633.5,-0.105999999999995,6,14.9963070725926,0.401003182714339,635.059709947883,"P720.Apr17",-0.894559364344327,0.00298612351269766,-0.247321853780125,0.277801610656656
"1584863","C",721,2026-04-17,0.0375,0.0375,0.0375,12,1774641679997,20.9963070725926,2026-03-27 16:05:19,633.5,0.0375,6,14.9963070725926,0.234457927327603,635.059709947883,"C721.Apr17",0.0132535567755341,0.000953168570646892,-0.0291732951244214,0.0518458271637707
"1584864","P",721,2026-04-17,87.2993,87.2993,87.2993,NA,1774641919449,20.9963070725926,2026-03-27 16:05:19,633.5,-0.200699999999998,6,14.9963070725926,0.398559610485099,635.059709947883,"P721.Apr17",-0.898654800990228,0.00291926042229476,-0.238136349227291,0.269926359758859
"1584865","C",722,2026-04-17,0.0338,0.0338,0.0338,15,1774641671836,20.9963070725926,2026-03-27 16:05:19,633.5,0.0338,6,14.9963070725926,0.234230033047497,635.059709947883,"C722.Apr17",0.0123652912180125,0.000898523898115114,-0.0274456274210613,0.0488260267714089
"1584866","P",722,2026-04-17,88.394,88.394,88.394,NA,1774641917713,20.9963070725926,2026-03-27 16:05:19,633.5,-0.105999999999995,6,14.9963070725926,0.407794929987285,635.059709947883,"P722.Apr17",-0.895633013382742,0.00291471255843836,-0.249749571175783,0.275750765573072
"1584867","C",723,2026-04-17,0.0324,0.0324,0.0324,45,1774641680998,20.9963070725926,2026-03-27 16:05:19,633.5,0.0324,6,14.9963070725926,0.235473594665527,635.059709947883,"C723.Apr17",0.0119748270901411,0.000869264590959651,-0.0268326070764057,0.0474868514837733
"1584868","P",723,2026-04-17,89.2993,89.2993,89.2993,NA,1774641918938,20.9963070725926,2026-03-27 16:05:19,633.5,-0.200699999999998,6,14.9963070725926,0.405266668854747,635.059709947883,"P723.Apr17",-0.899682456319139,0.00284969050330135,-0.24044586833884,0.26792778544046
"1584869","C",724,2026-04-17,0.031,0.031,0.031,4,1774641763851,20.9963070725926,2026-03-27 16:05:19,633.5,0.031,6,14.9963070725926,0.236662913002074,635.059709947883,"C724.Apr17",0.0115839401401705,0.000840342987525623,-0.026200666022403,0.0461387642827306
"1584870","C",725,2026-04-17,0.03,0.03,0.03,112,1774641763853,20.9963070725926,2026-03-27 16:05:19,633.5,0.03,6,14.9963070725926,0.238111104518175,635.059709947883,"C725.Apr17",0.0112840691623877,0.000816416375206422,-0.0257652892870513,0.0450993756087072
"1584871","C",726,2026-04-17,0.031,0.031,0.031,22,1774641699337,20.9963070725926,2026-03-27 16:05:19,633.5,0.031,6,14.9963070725926,0.241109635196626,635.059709947883,"C726.Apr17",0.0114402281905527,0.000815949781148961,-0.0264010450613988,0.0456412120343278
"1584872","C",727,2026-04-17,0.0299,0.0299,0.0299,4,1774641699337,20.9963070725926,2026-03-27 16:05:19,633.5,0.0299,6,14.9963070725926,0.242455567531288,635.059709947883,"C727.Apr17",0.0111229774505063,0.00079182679286201,-0.0259055829687086,0.0445391092049566
"1584873","C",728,2026-04-17,0.0287,0.0287,0.0287,5,1774641699347,20.9963070725926,2026-03-27 16:05:19,633.5,0.0287,6,14.9963070725926,0.243675836883485,635.059709947883,"C728.Apr17",0.010783138385604,0.000766875171238993,-0.0253407638240071,0.0433527165255477
"1584874","C",729,2026-04-17,0.0276,0.0276,0.0276,1,1774641699348,20.9963070725926,2026-03-27 16:05:19,633.5,0.0276,6,14.9963070725926,0.244931444302201,635.059709947883,"C729.Apr17",0.0104660293004327,0.000743363547382331,-0.024816018947554,0.0422401037959923
"1584875","C",730,2026-04-17,0.0255,0.0255,0.0255,103,1774641763851,20.9963070725926,2026-03-27 16:05:19,633.5,0.0255,6,14.9963070725926,0.245229856707156,635.059709947883,"C730.Apr17",0.00991278792731756,0.000708105862670215,-0.023695264333749,0.0402856807821032
"1584876","C",731,2026-04-17,0.0265,0.0265,0.0265,27,1774641679997,20.9963070725926,2026-03-27 16:05:19,633.5,0.0265,6,14.9963070725926,0.248307503014803,635.059709947883,"C731.Apr17",0.0100892936307392,0.00071018593848784,-0.0243632950749176,0.0409110931874372
"1584877","C",732,2026-04-17,0.0245,0.0245,0.0245,28,1774641672341,20.9963070725926,2026-03-27 16:05:19,633.5,0.0245,6,14.9963070725926,0.248596639409661,635.059709947883,"C732.Apr17",0.00956040242726657,0.000676772660784414,-0.0232698443985663,0.0390316789191578
"1584878","C",733,2026-04-17,0.024,0.024,0.024,39,1774641692208,20.9963070725926,2026-03-27 16:05:19,633.5,0.024,6,14.9963070725926,0.250251524224877,635.059709947883,"C733.Apr17",0.00938615343420652,0.000661569942689784,-0.0230495269078615,0.0384088823187855
"1584879","P",545,2026-04-24,2.4696,2.4696,2.4696,173,1774641907244,27.9963070725926,2026-03-27 16:05:19,633.5,2.4696,8,19.9963070725926,0.473853571156505,635.5074929267,"P545.Apr24",-0.107085840456475,0.00221147943163742,-0.272730845580535,0.324620765294645
"1584880","P",550,2026-04-24,2.7049,2.7049,2.7049,299,1774641907244,27.9963070725926,2026-03-27 16:05:19,633.5,2.7049,8,19.9963070725926,0.462651071788277,635.5074929267,"P550.Apr24",-0.115489772164207,0.00239091886010522,-0.280989249562598,0.34266334120819
"1584881","P",555,2026-04-24,2.9569,2.9569,2.9569,125,1774641904495,27.9963070725926,2026-03-27 16:05:19,633.5,2.9569,8,19.9963070725926,0.451081584461499,635.5074929267,"P555.Apr24",-0.12448060858367,0.00258532330781,-0.288724614278493,0.361259431048091
"1584882","P",560,2026-04-24,3.2273,3.2273,3.2273,589,1774641912280,27.9963070725926,2026-03-27 16:05:19,633.5,3.2273,8,19.9963070725926,0.43915851837839,635.5074929267,"P560.Apr24",-0.134127586998932,0.0027965215492852,-0.295899966770019,0.380442227870872
"1584883","C",565,2026-04-24,74.1183,74.1183,74.1183,NA,1774641919449,27.9963070725926,2026-03-27 16:05:19,633.5,5.6183,8,19.9963070725926,0.43019117669668,635.5074929267,"C565.Apr24",0.853840875130979,0.00302640078551897,-0.322619758367433,0.403308313649975
"1584884","P",565,2026-04-24,3.6173,3.6173,3.6173,318,1774641912280,27.9963070725926,2026-03-27 16:05:19,633.5,3.6173,8,19.9963070725926,0.430420898527373,635.5074929267,"P565.Apr24",-0.146273366525571,0.00302637319378152,-0.30747812413783,0.403520001116979
"1584885","C",570,2026-04-24,69.4258,69.4258,69.4258,1,1774641903471,27.9963070725926,2026-03-27 16:05:19,633.5,5.9258,8,19.9963070725926,0.4171759742836,635.5074929267,"C570.Apr24",0.842788492108128,0.0032757601610706,-0.32809789892708,0.423331534196904
"1584886","P",570,2026-04-24,4.01,4.01,4.01,1110,1774641912281,27.9963070725926,2026-03-27 16:05:19,633.5,4.01,8,19.9963070725926,0.420200903947698,635.5074929267,"P570.Apr24",-0.158757528909401,0.00327314099096067,-0.316797712409271,0.426060163936112
